timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 20:47:57.242342,DOTUSD,4.5021,213907.47383464,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 20:47:57.309254,DOTUSD,4.5021,213910.34223464,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 20:47:57.309254,DOTUSD,4.5021,213952.50133464,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 20:47:57.842553,DOTUSD,4.5021,213997.52893464,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 20:47:57.842553,DOTUSD,4.5021,214040.76293464,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 20:47:57.842553,DOTUSD,4.5021,214040.76303208,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.4966,4.5022,0.005600000000000271,0,websocket
2025-05-29 20:47:58.791850,ADAUSD,0.738329,8335182.89774446,0.764965,0.73293,-0.009170660157969024,-1.2420831577750602,0.738329,0.73833,1.0000000000287557e-06,0,websocket
2025-05-29 20:47:59.275392,XRPUSD,2.28573,10017403.34718177,2.31199,2.2279,0.010861367124998014,0.47518154484554226,2.28572,2.28573,1.0000000000065512e-05,0,websocket
2025-05-29 20:48:01.057984,BTCUSD,106582.0,1077.73413591,108888.0,106114.8,-1215.6740446537779,-1.14059976792871,106581.9,106582.0,0.10000000000582077,0,websocket
2025-05-29 20:48:02.258080,SOLUSD,169.0,158381.12482864,175.35,167.84,-3.198304887960051,-1.8924880993846458,169.0,169.01,0.009999999999990905,0,websocket
2025-05-29 20:48:03.124337,ETHUSD,2662.63,39221.11879691,2787.34,2611.61,-19.624289852370993,-0.7370265433939749,2662.63,2662.86,0.2300000000000182,0,websocket
2025-05-29 20:48:03.191794,ETHUSD,2662.63,39221.21987176,2787.34,2611.61,-19.624289852370993,-0.7370265433939749,2662.63,2662.76,0.13000000000010914,0,websocket
2025-05-29 20:48:04.626048,XRPUSD,2.28573,10017420.97605177,2.31199,2.2279,0.010861367124998014,0.47518154484554226,2.28572,2.28573,1.0000000000065512e-05,0,websocket
2025-05-29 20:48:04.674056,SOLUSD,168.96,158381.23397864,175.35,167.84,-3.236781609195386,-1.9157088122605266,168.95,168.96,0.010000000000019327,0,websocket
2025-05-29 20:48:07.956888,BTCUSD,106582.0,1077.74871091,108888.0,106114.8,-1215.6740446537779,-1.14059976792871,106581.9,106582.0,0.10000000000582077,0,websocket
2025-05-29 20:48:08.239778,ETHUSD,2662.81,39221.25742607,2787.34,2611.61,-19.446931069191912,-0.730316134804658,2662.8,2662.81,0.009999999999763531,0,websocket
2025-05-29 20:48:08.656552,ETHUSD,2662.81,39221.35482453,2787.34,2611.61,-19.446931069191912,-0.730316134804658,2662.8,2662.81,0.009999999999763531,0,websocket
2025-05-29 20:48:09.609746,SOLUSD,168.97,158398.78935773,175.35,167.84,-3.227164170440025,-1.9099036340415605,168.96,168.97,0.009999999999990905,0,websocket
2025-05-29 20:48:09.959031,SOLUSD,168.94,158498.78935773,175.35,167.84,-3.256013003599204,-1.9273191686984752,168.94,168.97,0.030000000000001137,0,websocket
2025-05-29 20:48:10.357403,SOLUSD,168.95,158498.97385773,175.35,167.84,-3.2463978869151306,-1.921513990479509,168.95,168.96,0.010000000000019327,0,websocket
2025-05-29 20:48:10.606838,BTCUSD,106570.5,1077.74885868,108888.0,106114.8,-1226.9104800313853,-1.1512665137457225,106559.0,106570.6,11.60000000000582,0,websocket
2025-05-29 20:48:10.858323,ADAUSD,0.738346,8335195.02400024,0.764965,0.73293,-0.00915408207968013,-1.2398092601138397,0.738346,0.738347,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:11.514957,BTCUSD,106559.1,1077.74887681,108888.0,106114.8,-1238.0467858312138,-1.1618405052512772,106559.0,106559.1,0.10000000000582077,0,websocket
2025-05-29 20:48:12.590454,XRPUSD,2.28573,10017374.32028177,2.31199,2.2279,0.010861367124998014,0.47518154484554226,2.28572,2.28573,1.0000000000065512e-05,0,websocket
2025-05-29 20:48:15.066223,SOLUSD,168.92,158598.90674331,175.35,167.84,-3.275239753860447,-1.938929525136424,168.92,168.95,0.030000000000001137,0,websocket
2025-05-29 20:48:15.321512,XRPUSD,2.28573,10017376.55923677,2.31199,2.2279,0.010861367124998014,0.47518154484554226,2.28572,2.28573,1.0000000000065512e-05,0,websocket
2025-05-29 20:48:17.339431,UNIUSD,6.758,661232.06383581,7.66,6.602,-0.0800406492177223,-1.1843836818248341,6.758,6.763,0.004999999999999893,0,websocket
2025-05-29 20:48:20.295003,SOLUSD,168.88,158698.90674331,175.35,167.84,-3.3136793219551794,-1.9621502380123044,168.88,168.9,0.020000000000010232,0,websocket
2025-05-29 20:48:20.873088,BTCUSD,106559.0,1077.75659379,108888.0,106114.8,-1238.1444620574548,-1.161933259562735,106559.0,106559.1,0.10000000000582077,0,websocket
2025-05-29 20:48:20.878111,BTCUSD,106559.0,1077.75663439,108888.0,106114.8,-1238.1444620574548,-1.161933259562735,106547.5,106559.1,11.60000000000582,0,websocket
2025-05-29 20:48:20.878111,DOTUSD,4.4984,214082.45453208,4.6798,4.4198,-0.08919562470039676,-1.9828299995642173,4.4984,4.4985,9.999999999976694e-05,0,websocket
2025-05-29 20:48:20.878111,BTCUSD,106547.5,1077.75668835,108888.0,106114.8,-1249.3759907319863,-1.1726000053797474,106541.6,106559.1,17.5,0,websocket
2025-05-29 20:48:20.881927,XRPUSD,2.28572,10014483.42203677,2.31199,2.2279,0.010851272132646566,0.4747419689483649,2.28572,2.28573,1.0000000000065512e-05,0,websocket
2025-05-29 20:48:20.889516,XRPUSD,2.28572,10014483.42212739,2.31199,2.2279,0.010851272132646566,0.4747419689483649,2.28518,2.28573,0.0005500000000000504,0,websocket
2025-05-29 20:48:20.908319,DOTUSD,4.4984,214082.45455315,4.6798,4.4198,-0.08919562470039676,-1.9828299995642173,4.4939,4.4985,0.0045999999999999375,0,websocket
2025-05-29 20:48:20.909317,BTCUSD,106541.6,1077.76598835,108888.0,106114.8,-1255.1373010535876,-1.1780725097554265,106541.6,106548.5,6.899999999994179,0,websocket
2025-05-29 20:48:20.909317,BTCUSD,106541.6,1077.76606835,108888.0,106114.8,-1255.1373010535876,-1.1780725097554265,106537.5,106548.5,11.0,0,websocket
2025-05-29 20:48:20.909317,BTCUSD,106537.5,1077.76616835,108888.0,106114.8,-1259.140543187796,-1.1818754365249757,106536.0,106548.5,12.5,0,websocket
2025-05-29 20:48:20.909317,BTCUSD,106536.0,1077.76622232,108888.0,106114.8,-1260.6050660549802,-1.1832667511967598,106524.5,106548.5,24.0,0,websocket
2025-05-29 20:48:20.928014,BTCUSD,106524.5,1077.76627629,108888.0,106114.8,-1271.8316880264358,-1.1939334970137723,106513.0,106548.5,35.5,0,websocket
2025-05-29 20:48:20.965836,BTCUSD,106513.0,1077.76633027,108888.0,106114.8,-1283.0558566463537,-1.2046002428307847,106500.1,106541.7,41.59999999999127,0,websocket
2025-05-29 20:48:21.032260,BTCUSD,106500.1,1077.76642415,108888.0,106114.8,-1295.6435262592008,-1.2165655490081237,106500.0,106524.6,24.60000000000582,0,websocket
2025-05-29 20:48:21.042344,XRPUSD,2.28518,10014883.42212739,2.31199,2.2279,0.010306273099713556,0.45100487050094773,2.285,2.28519,0.00018999999999991246,0,websocket
2025-05-29 20:48:21.055809,ETHUSD,2661.17,39224.39232453,2787.34,2611.61,-21.061974015806758,-0.7914554130629294,2661.17,2661.18,0.009999999999763531,0,websocket
2025-05-29 20:48:21.070041,ETHUSD,2661.17,39224.41402453,2787.34,2611.61,-21.061974015806758,-0.7914554130629294,2661.17,2661.18,0.009999999999763531,0,websocket
2025-05-29 20:48:21.085672,ETHUSD,2661.17,39226.35482453,2787.34,2611.61,-21.061974015806758,-0.7914554130629294,2660.55,2661.18,0.6299999999996544,0,websocket
2025-05-29 20:48:21.086218,ADAUSD,0.738346,8335354.08500024,0.764965,0.73293,-0.00915408207968013,-1.2398092601138397,0.738346,0.738347,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:21.116860,SOLUSD,168.88,158707.78874331,175.35,167.84,-3.3136793219551794,-1.9621502380123044,168.88,168.89,0.009999999999990905,0,websocket
2025-05-29 20:48:21.127194,SOLUSD,168.87,158709.47379742,175.35,167.84,-3.3232863113897464,-1.9679554162312702,168.85,168.89,0.03999999999999204,0,websocket
2025-05-29 20:48:21.137702,BTCUSD,106500.0,1077.77769175,108888.0,106114.8,-1295.7410930353542,-1.2166583033195815,106450.5,106500.1,49.60000000000582,0,websocket
2025-05-29 20:48:21.190740,ADAUSD,0.738346,8335354.08501899,0.764965,0.73293,-0.00915408207968013,-1.2398092601138397,0.737984,0.738347,0.0003630000000000022,0,websocket
2025-05-29 20:48:21.195946,SOLUSD,168.85,158712.79009742,175.35,167.84,-3.3424968071519765,-1.979565772669219,168.85,168.88,0.030000000000001137,0,websocket
2025-05-29 20:48:21.204167,SOLUSD,168.85,158717.19749742,175.35,167.84,-3.3424968071519765,-1.979565772669219,168.85,168.88,0.030000000000001137,0,websocket
2025-05-29 20:48:21.215107,XRPUSD,2.28469,10015194.63362739,2.31199,2.2279,0.009811958794155456,0.4294656515393973,2.28469,2.28519,0.000500000000000167,0,websocket
2025-05-29 20:48:21.250017,SOLUSD,168.85,158717.19758058,175.35,167.84,-3.3424968071519765,-1.979565772669219,168.83,168.88,0.04999999999998295,0,websocket
2025-05-29 20:48:21.278876,XRPUSD,2.28469,10015194.63368702,2.31199,2.2279,0.009811958794155456,0.4294656515393973,2.2845,2.28501,0.0005100000000002325,0,websocket
2025-05-29 20:48:21.414239,XRPUSD,2.28432,10015319.21288702,2.31199,2.2279,0.00943884092627463,0.41320134334395486,2.28432,2.28501,0.0006900000000000794,0,websocket
2025-05-29 20:48:21.767323,SUSHIUSD,0.7443,184753.56031767,0.8056,0.7145,-0.006345437591581262,-0.8525376315439019,0.7435,0.7452,0.0016999999999999238,0,websocket
2025-05-29 20:48:22.420779,BTCUSD,106440.7,1077.78764094,108888.0,106114.8,-1353.565519326752,-1.2716616100107874,106440.6,106440.7,0.09999999999126885,0,websocket
2025-05-29 20:48:23.030032,BTCUSD,106440.6,1077.79703094,108888.0,106114.8,-1353.6629759107693,-1.2717543643222315,106420.0,106440.7,20.69999999999709,0,websocket
2025-05-29 20:48:23.118004,ETHUSD,2659.11,39226.45583417,2787.34,2611.61,-23.087784036683534,-0.8682523113629572,2658.84,2659.11,0.2699999999999818,0,websocket
2025-05-29 20:48:26.935200,SOLUSD,168.8,158816.0200072,175.35,167.84,-3.3905027284337432,-2.008591663764066,168.8,168.83,0.030000000000001137,0,websocket
2025-05-29 20:48:28.647403,SOLUSD,168.83,158815.55609794,175.35,167.84,-3.3617026587716032,-1.991176129107151,168.82,168.83,0.010000000000019327,0,websocket
2025-05-29 20:48:29.857210,SOLUSD,168.84,158815.58742388,175.35,167.84,-3.352100313479612,-1.9853709508881852,168.84,168.85,0.009999999999990905,0,websocket
2025-05-29 20:48:31.449355,BTCUSD,106420.1,1077.79773805,108888.0,106114.8,-1373.6376586214583,-1.2907689981699495,106420.0,106420.1,0.10000000000582077,0,websocket
2025-05-29 20:48:32.187948,XRPUSD,2.28334,10020234.25063702,2.31199,2.2279,0.00845116434863653,0.37012290542085413,2.28334,2.28381,0.00046999999999997044,0,websocket
2025-05-29 20:48:32.429987,SOLUSD,168.81,158915.58742388,175.35,167.84,-3.380903866248683,-2.0027864855450996,168.81,168.85,0.03999999999999204,0,websocket
2025-05-29 20:48:33.171241,DOTUSD,4.4948,214014.36281428,4.6798,4.4198,-0.09265003704187975,-2.061271625920614,4.4948,4.4949,0.00010000000000065512,0,websocket
2025-05-29 20:48:34.387615,BTCUSD,106420.0,1077.79871329,108888.0,106114.8,-1373.7350769907134,-1.2908617524814072,106420.0,106420.1,0.10000000000582077,0,websocket
2025-05-29 20:48:34.850149,ADAUSD,0.738153,8335359.7198467,0.764965,0.73293,-0.009342246592163157,-1.2656246865030907,0.738153,0.738154,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:35.976045,BTCUSD,106454.4,1077.81225036,108888.0,106114.8,-1340.2122137022263,-1.2589542693418274,106420.0,106454.4,34.39999999999418,0,websocket
2025-05-29 20:48:37.985596,SOLUSD,168.81,159015.57069388,175.35,167.84,-3.380903866248683,-2.0027864855450996,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:48:38.294074,DOTUSD,4.4967,214014.39553446,4.6798,4.4198,-0.0908275787684671,-2.0198718786769656,4.4967,4.4968,0.00010000000000065512,0,websocket
2025-05-29 20:48:39.161941,XRPUSD,2.28395,10019784.9011632,2.31199,2.2279,0.009065843414274003,0.3969370351484929,2.28395,2.28447,0.0005199999999998539,0,websocket
2025-05-29 20:48:39.542435,BTCUSD,106483.4,1077.81234636,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:40.023275,ETHUSD,2661.37,39227.39795875,2787.34,2611.61,-20.8651249254401,-0.7839994035192439,2661.37,2661.38,0.010000000000218279,0,websocket
2025-05-29 20:48:40.673985,LINKUSD,15.41232,180310.39421757,16.1776,15.3,-0.26640417031755304,-1.728514398335572,15.40871,15.41232,0.003610000000000113,0,websocket
2025-05-29 20:48:41.637871,ADAUSD,0.738551,8335364.1198467,0.764965,0.73293,-0.008954109085558814,-1.212388729493131,0.738551,0.738552,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:41.728003,SOLUSD,168.81,159001.6176828,175.35,167.84,-3.380903866248683,-2.0027864855450996,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:48:42.399121,SOLUSD,168.81,159005.3676828,175.35,167.84,-3.380903866248683,-2.0027864855450996,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:48:42.748116,XRPUSD,2.2848,10019793.0075623,2.31199,2.2279,0.009922908937457477,0.4343009864083279,2.2848,2.28481,9.999999999621423e-06,0,websocket
2025-05-29 20:48:43.514766,SOLUSD,168.81,159105.3676828,175.35,167.84,-3.380903866248683,-2.0027864855450996,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:48:44.235187,BTCUSD,106483.3,1077.79809382,108888.0,106114.8,-1312.0321423370506,-1.2321482733321099,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:46.711958,ADAUSD,0.738551,8335518.7366467,0.764965,0.73293,-0.008954109085558814,-1.212388729493131,0.738551,0.738552,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:46.712658,ADAUSD,0.738551,8335677.7534467,0.764965,0.73293,-0.008954109085558814,-1.212388729493131,0.738551,0.738552,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:46.744162,ADAUSD,0.738551,8335836.7702467,0.764965,0.73293,-0.008954109085558814,-1.212388729493131,0.738551,0.738552,1.0000000000287557e-06,0,websocket
2025-05-29 20:48:46.764022,ADAUSD,0.738551,8335995.7871148,0.764965,0.73293,-0.008954109085558814,-1.212388729493131,0.737654,0.738552,0.0008979999999999544,0,websocket
2025-05-29 20:48:46.837934,DOTUSD,4.4986,214048.20345446,4.6798,4.4198,-0.08900354730465919,-1.978472131433317,4.4986,4.4987,0.00010000000000065512,0,websocket
2025-05-29 20:48:48.917862,DOTUSD,4.4986,214058.34125446,4.6798,4.4198,-0.08900354730465919,-1.978472131433317,4.4986,4.4987,0.00010000000000065512,0,websocket
2025-05-29 20:48:48.946716,DOTUSD,4.4986,214092.0802069,4.6798,4.4198,-0.08900354730465919,-1.978472131433317,4.4936,4.4987,0.0051000000000005485,0,websocket
2025-05-29 20:48:49.387849,ETHUSD,2660.52,39227.58080299,2787.34,2611.61,-21.701527587235418,-0.8156874440799324,2660.51,2660.52,0.009999999999763531,0,websocket
2025-05-29 20:48:49.589062,SOLUSD,168.77,159205.3676828,175.35,167.84,-3.419292348775089,-2.0260071984209804,168.77,168.81,0.03999999999999204,0,websocket
2025-05-29 20:48:50.033881,BTCUSD,106483.4,1077.84337325,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:52.374715,BTCUSD,106483.3,1077.84347914,108888.0,106114.8,-1312.0321423370506,-1.2321482733321099,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:53.242258,BTCUSD,106483.3,1077.84545614,108888.0,106114.8,-1312.0321423370506,-1.2321482733321099,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:54.569911,SOLUSD,168.77,159201.50764331,175.35,167.84,-3.419292348775089,-2.0260071984209804,168.76,168.77,0.010000000000019327,0,websocket
2025-05-29 20:48:55.260006,BTCUSD,106483.4,1077.85461822,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:55.579342,BTCUSD,106483.4,1077.85481249,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:55.631480,BTCUSD,106463.6,1077.95481249,108888.0,106114.8,-1331.2430762152817,-1.2504208726882067,106463.6,106483.4,19.79999999998836,0,websocket
2025-05-29 20:48:55.847351,BTCUSD,106483.4,1078.95481249,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:59.049771,BTCUSD,106483.4,1078.98491793,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:48:59.186635,BTCUSD,106483.4,1078.98519279,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:49:01.180425,ADAUSD,0.738034,8336016.1619148,0.764965,0.73293,-0.009458215463841744,-1.2815419701316937,0.738034,0.738035,1.0000000000287557e-06,0,websocket
2025-05-29 20:49:01.964514,LINKUSD,15.40198,180260.49137757,16.1776,15.3,-0.2763798964255863,-1.7944439378936103,15.39717,15.40198,0.004810000000000869,0,websocket
2025-05-29 20:49:02.092852,XRPUSD,2.28486,10018617.06136132,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:03.051295,BTCUSD,106483.4,1078.98142112,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:49:05.737199,BTCUSD,106440.6,1078.97609383,108888.0,106114.8,-1353.6629759107693,-1.2717543643222315,106440.6,106483.4,42.79999999998836,0,websocket
2025-05-29 20:49:06.426004,BTCUSD,106480.5,1078.98446363,108888.0,106114.8,-1314.7630693143665,-1.2347453940527764,106480.4,106480.5,0.10000000000582077,0,websocket
2025-05-29 20:49:09.546034,AAVEUSD,256.14,12382.39318879,274.29,252.86,-8.563775094339636,-3.3433962264151,255.89,256.14,0.25,0,websocket
2025-05-29 20:49:09.987030,SOLUSD,168.87,159201.61694331,175.35,167.84,-3.3232863113897464,-1.9679554162312702,168.86,168.87,0.009999999999990905,0,websocket
2025-05-29 20:49:10.562087,XRPUSD,2.2845,10015536.07133132,2.31199,2.2279,0.009620342693369581,0.4211137094930874,2.28449,2.2845,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:12.515611,BTCUSD,106440.6,1078.98460463,108888.0,106114.8,-1353.6629759107693,-1.2717543643222315,106440.6,106480.5,39.89999999999418,0,websocket
2025-05-29 20:49:16.318412,BTCUSD,106461.6,1078.98884341,108888.0,106114.8,-1333.1930222786496,-1.2522759589172523,106457.6,106461.6,4.0,0,websocket
2025-05-29 20:49:16.961913,ADAUSD,0.737786,8335819.7788588,0.764965,0.73293,-0.009699776748727598,-1.3147141242484401,0.737785,0.737786,1.0000000000287557e-06,0,websocket
2025-05-29 20:49:17.061784,BTCUSD,106469.2,1078.99353565,108888.0,106114.8,-1325.7828324755103,-1.245226631246887,106469.1,106469.2,0.09999999999126885,0,websocket
2025-05-29 20:49:17.259083,DOTUSD,4.4956,214081.04462819,4.6798,4.4198,-0.09188287793611441,-2.043840153396975,4.4956,4.4957,0.00010000000000065512,0,websocket
2025-05-29 20:49:18.294982,ETHUSD,2660.39,39227.9380571,2787.34,2611.61,-21.829400499552854,-0.8205338502833365,2660.38,2660.39,0.009999999999763531,0,websocket
2025-05-29 20:49:18.456396,BTCUSD,106450.0,1078.99363195,108888.0,106114.8,-1344.5012461541714,-1.2630354590457225,106450.0,106469.2,19.19999999999709,0,websocket
2025-05-29 20:49:19.570938,XRPUSD,2.28472,10015616.14065132,2.31199,2.2279,0.009842216869164885,0.43078437923092916,2.28472,2.28473,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:23.508903,ATOMUSD,4.7363,140037.73193016,4.9172,4.6458,-0.10778976808484261,-2.275822225890307,4.7363,4.7403,0.004000000000000448,0,websocket
2025-05-29 20:49:23.513945,BTCUSD,106455.9,1078.99513211,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:27.893367,ETHUSD,2660.2,39228.0380571,2787.34,2611.61,-22.016269012824605,-0.8276170593498462,2660.19,2660.2,0.009999999999763531,0,websocket
2025-05-29 20:49:28.300006,XRPUSD,2.28485,10015631.23336132,2.31199,2.2279,0.00997334433738351,0.4364988658941948,2.28484,2.28485,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:31.963756,XRPUSD,2.28485,10015617.17010132,2.31199,2.2279,0.00997334433738351,0.4364988658941948,2.28484,2.28485,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:38.698177,XRPUSD,2.28485,10008244.33068084,2.31199,2.2279,0.00997334433738351,0.4364988658941948,2.28484,2.28485,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:39.479991,SOLUSD,168.83,159194.06534812,175.35,167.84,-3.3617026587716032,-1.991176129107151,168.82,168.83,0.010000000000019327,0,websocket
2025-05-29 20:49:40.420655,XRPUSD,2.28484,10008380.01196084,2.31199,2.2279,0.009963257081567856,0.43605928999701754,2.28484,2.28485,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:41.975718,SOLUSD,168.82,159194.08302812,175.35,167.84,-3.371303843027979,-1.9969813073261338,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:49:42.330400,ETHUSD,2658.66,39228.12749613,2787.34,2611.61,-23.529894273784908,-0.8850283328362749,2658.45,2658.66,0.21000000000003638,0,websocket
2025-05-29 20:49:44.349769,BTCUSD,106455.9,1078.9918084,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:44.422285,BTCUSD,106455.9,1079.09617284,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:44.901734,BTCUSD,106455.9,1079.09622284,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:45.556611,BTCUSD,106455.9,1079.09714831,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:46.282746,BTCUSD,106455.9,1079.09374721,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:47.211598,SOLUSD,168.81,159198.01412812,175.35,167.84,-3.380903866248683,-2.0027864855450996,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:49:48.849984,BTCUSD,106461.6,1079.09384113,108888.0,106114.8,-1333.1930222786496,-1.2522759589172523,106450.0,106461.7,11.69999999999709,0,websocket
2025-05-29 20:49:50.422791,BTCUSD,106455.9,1079.09391716,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:50.539681,XRPUSD,2.28486,10007143.37001084,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28484,2.28486,2.0000000000131024e-05,0,websocket
2025-05-29 20:49:51.583141,BTCUSD,106455.9,1079.09445819,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:52.619632,BTCUSD,106455.9,1079.09538139,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:52.764976,XRPUSD,2.28486,10007164.01144084,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:49:53.271851,SOLUSD,168.82,159198.06702812,175.35,167.84,-3.371303843027979,-1.9969813073261338,168.81,168.82,0.009999999999990905,0,websocket
2025-05-29 20:49:55.710512,BTCUSD,106455.9,1079.09819946,108888.0,106114.8,-1338.7499614605863,-1.257562954670043,106455.8,106455.9,0.09999999999126885,0,websocket
2025-05-29 20:49:59.451270,BTCUSD,106467.4,1079.12488963,108888.0,106114.8,-1327.5379742643918,-1.2468962088530309,106466.9,106467.4,0.5,0,websocket
2025-05-29 20:49:59.571166,BTCUSD,106467.4,1079.12506375,108888.0,106114.8,-1327.5379742643918,-1.2468962088530309,106467.3,106467.4,0.09999999999126885,0,websocket
2025-05-29 20:49:59.787887,BTCUSD,106467.4,1079.12595221,108888.0,106114.8,-1327.5379742643918,-1.2468962088530309,106467.3,106467.4,0.09999999999126885,0,websocket
2025-05-29 20:50:01.858974,BTCUSD,106467.4,1079.12627609,108888.0,106114.8,-1327.5379742643918,-1.2468962088530309,106467.3,106467.4,0.09999999999126885,0,websocket
2025-05-29 20:50:02.280181,XRPUSD,2.28486,10007376.98698084,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:50:02.353690,SOLUSD,168.96,159197.58891383,175.35,167.84,-3.236781609195386,-1.9157088122605266,168.95,168.96,0.010000000000019327,0,websocket
2025-05-29 20:50:03.248637,ETHUSD,2660.32,39228.28560203,2787.34,2611.61,-21.898249925439835,-0.823143453623618,2660.32,2660.33,0.009999999999763531,0,websocket
2025-05-29 20:50:03.404460,ETHUSD,2660.32,39228.54869185,2787.34,2611.61,-21.898249925439835,-0.823143453623618,2660.32,2660.33,0.009999999999763531,0,websocket
2025-05-29 20:50:06.240059,DOTUSD,4.4981,214078.82792311,4.6798,4.4198,-0.08948370810999295,-1.9893668017605868,4.4981,4.4982,9.999999999976694e-05,0,websocket
2025-05-29 20:50:07.269397,XRPUSD,2.28485,9997626.98698084,2.31199,2.2279,0.00997334433738351,0.4364988658941948,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:50:07.635033,ADAUSD,0.738468,8335820.1762598,0.764965,0.73293,-0.009035087305631923,-1.223490700427361,0.738467,0.738468,1.0000000000287557e-06,0,websocket
2025-05-29 20:50:10.065659,AVAXUSD,22.91,71996.18085782,24.34,22.68,-0.6698262711864419,-2.923728813559327,22.89,22.91,0.019999999999999574,0,websocket
2025-05-29 20:50:10.421601,AVAXUSD,22.91,72050.13188144,24.34,22.68,-0.6698262711864419,-2.923728813559327,22.89,22.91,0.019999999999999574,0,websocket
2025-05-29 20:50:11.120355,BTCUSD,106478.4,1079.13619203,108888.0,106114.8,-1316.8111691031706,-1.2366932345932797,106478.4,106478.5,0.10000000000582077,0,websocket
